STATE,ZIP,MAILCODE,MDMAUD,CLUSTER,HOMEOWNR,DATASRCE,RFA_2,RFA_2R,RFA_2A,MDMAUD_R,MDMAUD_F,MDMAUD_A,GEOCODE2,DOMAIN_A,DOMAIN_B
TX,75606,A,XXXX,31,H,2,L1F,L,F,X,X,X,C,C,3
IL,61273,A,XXXX,44,U,2,L2F,L,F,X,X,X,B,R,2
NC,27703,A,XXXX,32,H,3,L1F,L,F,X,X,X,B,C,3
NC,27105,A,XXXX,27,H,2,L3D,L,D,X,X,X,B,C,2
FL,33056,A,XXXX,18,H,3,L1E,L,E,X,X,X,A,S,2
IL,62959,A,XXXX,36,H,2,L1F,L,F,X,X,X,C,T,2
CA,94014,A,XXXX,46,U,U,L2G,L,G,X,X,X,A,R,2
CA,92801,A,XXXX,3,U,2,L4E,L,E,X,X,X,A,U,1
OTHER,36005,A,XXXX,50,H,2,L1F,L,F,X,X,X,D,R,3
TX,75217,A,XXXX,18,U,U,L2F,L,F,X,X,X,A,S,2
IN,46987,A,XXXX,44,H,2,L1F,L,F,X,X,X,C,R,2
TX,77515,A,XXXX,40,H,3,L1F,L,F,X,X,X,A,T,2
GA,31322,A,XXXX,44,H,2,L1F,L,F,X,X,X,B,R,2
OTHER,73456,A,XXXX,53,H,2,L2F,L,F,X,X,X,D,R,3
TX,76028,A,XXXX,40,H,3,L1F,L,F,X,X,X,A,T,2
GA,31816,A,XXXX,46,H,3,L1F,L,F,X,X,X,D,R,2
NC,28105,A,XXXX,17,H,3,L4D,L,D,X,X,X,B,S,2
FL,34231,A,XXXX,28,U,3,L2G,L,G,X,X,X,B,C,2
IL,62022,A,XXXX,43,U,U,L1E,L,E,X,X,X,A,R,2
CA,92868,A,XXXX,7,U,U,L1G,L,G,X,X,X,A,U,2
IN,47635,A,XXXX,45,U,2,L1G,L,G,X,X,X,D,R,2
CA,95966,A,XXXX,37,H,2,L3D,L,D,X,X,X,C,T,2
OTHER,29020,A,XXXX,40,H,3,L1G,L,G,X,X,X,D,T,2
OTHER,40222,A,XXXX,14,U,2,L1F,L,F,X,X,X,B,S,1
NC,28713,A,XXXX,53,U,U,L1F,L,F,X,X,X,D,R,3
CA,92163,A,XXXX,10,H,2,L2E,L,E,X,X,X,A,U,4
MI,48302,A,XXXX,24,H,3,L3F,L,F,X,X,X,A,C,1
OTHER,21045,A,XXXX,38,U,U,L1G,L,G,X,X,X,A,T,2
IL,60406,A,XXXX,21,H,2,L3E,L,E,X,X,X,A,S,3
CA,92625,A,XXXX,13,H,2,L2F,L,F,X,X,X,A,S,1
FL,33319,A,XXXX,9,H,3,L2F,L,F,X,X,X,A,U,3
WI,53562,A,XXXX,11,H,1,L1G,L,G,X,X,X,B,S,1
FL,34222,A,XXXX,28,U,1,L1F,L,F,X,X,X,B,C,2
TX,75082,A,XXXX,11,H,3,L3E,L,E,X,X,X,A,S,1
OTHER,57783-,A,XXXX,46,U,2,L1F,L,F,X,X,X,D,R,2
CA,92805,A,XXXX,7,U,U,L1F,L,F,X,X,X,A,U,2
GA,30738,A,XXXX,43,U,1,L1F,L,F,X,X,X,B,R,2
CA,90703,A,XXXX,3,H,3,L2F,L,F,X,X,X,A,U,1
OTHER,42001,A,XXXX,28,H,1,L1F,L,F,X,X,X,C,C,2
FL,33433,A,XXXX,29,H,3,L1G,L,G,X,X,X,B,C,2
TX,79602,A,XXXX,30,H,3,L1G,L,G,X,X,X,C,C,3
OTHER,89504,A,XXXX,25,U,U,L1G,L,G,X,X,X,B,C,2
NC,28644,A,XXXX,45,H,2,L1F,L,F,X,X,X,D,R,2
OTHER,40214,A,XXXX,31,H,3,L4D,L,D,X,X,X,B,C,3
GA,30032,A,XXXX,18,H,3,L3E,L,E,X,X,X,A,S,2
OTHER,97470,B,XXXX,27,H,3,L4E,L,E,X,X,X,C,C,2
OTHER,68061-,A,XXXX,45,U,U,L1E,L,E,X,X,X,D,R,2
OTHER,85365,A,XXXX,36,H,3,L1F,L,F,X,X,X,C,T,2
MO,64841,A,XXXX,40,U,U,L4D,L,D,X,X,X,C,T,2
FL,34239,A,XXXX,29,H,3,L1E,L,E,X,X,X,B,C,2
CA,90045,A,XXXX,13,U,U,L1F,L,F,X,X,X,A,S,1
FL,33736,A,XXXX,4,U,2,L2F,L,F,X,X,X,A,U,2
OTHER,23005-,A,XXXX,12,U,2,L3E,L,E,X,X,X,B,S,1
CA,90220,A,XXXX,10,H,3,L2G,L,G,X,X,X,A,U,4
OTHER,29374,A,XXXX,44,U,2,L2E,L,E,X,X,X,B,R,2
TX,75043,A,XXXX,3,H,3,L1G,L,G,X,X,X,A,U,1
CA,90024,A,XXXX,22,U,U,L2G,L,G,X,X,X,A,C,1
OTHER,70435,A,XXXX,41,U,U,L4D,L,D,X,X,X,B,T,3
FL,32073,A,C1CM,18,H,3,L1G,L,G,C,1,C,B,S,2
OTHER,58033,A,XXXX,51,U,2,L1F,L,F,X,X,X,D,R,3
CA,92545,A,XXXX,13,H,3,L1G,L,G,X,X,X,A,S,1
TX,79762,A,XXXX,24,U,1,L1E,L,E,X,X,X,C,C,1
TX,76252,A,XXXX,49,H,3,L1F,L,F,X,X,X,D,R,2
NC,28379,A,XXXX,36,H,3,L1F,L,F,X,X,X,D,T,2
CA,94901,A,XXXX,24,H,2,L2G,L,G,X,X,X,A,C,1
OTHER,89014,A,XXXX,12,H,3,L1F,L,F,X,X,X,B,S,1
OTHER,36608,A,XXXX,13,H,3,L1G,L,G,X,X,X,B,S,1
OTHER,70711,A,XXXX,43,H,3,L3G,L,G,X,X,X,B,R,2
OTHER,73159,A,XXXX,24,H,3,L3E,L,E,X,X,X,B,C,1
TX,77079,A,XXXX,13,H,3,L1G,L,G,X,X,X,A,S,1
OTHER,99508,B,XXXX,18,H,3,L4E,L,E,X,X,X,C,S,2
MO,65473-,A,XXXX,39,U,3,L4E,L,E,X,X,X,D,T,2
OTHER,35620,A,XXXX,43,H,3,L1F,L,F,X,X,X,D,R,2
FL,34990,A,XXXX,23,U,U,L4D,L,D,X,X,X,B,C,1
FL,34691,A,XXXX,33,H,2,L1F,L,F,X,X,X,A,C,3
CA,92056,A,XXXX,24,H,3,L2E,L,E,X,X,X,A,C,1
FL,34761-,A,XXXX,49,U,U,L2G,L,G,X,X,X,B,R,2
FL,32174,A,XXXX,40,U,2,L2F,L,F,X,X,X,B,T,2
OTHER,55411,A,XXXX,8,H,3,L1F,L,F,X,X,X,A,U,3
OTHER,70122,A,XXXX,8,U,1,L3E,L,E,X,X,X,B,U,3
OTHER,67218,A,XXXX,31,H,2,L1G,L,G,X,X,X,B,C,3
FL,34748,A,XXXX,37,H,2,L1F,L,F,X,X,X,C,T,2
IL,60646,A,XXXX,13,H,3,L3E,L,E,X,X,X,A,S,1
OTHER,85284,A,XXXX,14,H,2,L1F,L,F,X,X,X,A,S,1
IL,60463,A,XXXX,13,H,2,L1G,L,G,X,X,X,A,S,1
IL,61554,A,XXXX,30,H,3,L1G,L,G,X,X,X,B,C,3
MI,48446,A,XXXX,40,H,3,L1F,L,F,X,X,X,A,T,2
CA,91030,A,XXXX,3,U,2,L1F,L,F,X,X,X,A,U,1
MI,49445,A,XXXX,24,U,3,L4F,L,F,X,X,X,C,C,1
IL,61008,A,XXXX,36,U,3,L2G,L,G,X,X,X,B,T,2
TX,78748,A,XXXX,12,H,3,L2G,L,G,X,X,X,B,S,1
MI,48455,A,XXXX,44,H,3,L1F,L,F,X,X,X,A,R,2
OTHER,99709,A,XXXX,40,H,2,L1F,L,F,X,X,X,C,T,2
WA,98292,A,XXXX,40,H,2,L4E,L,E,X,X,X,A,T,2
IL,60625-,A,XXXX,7,H,3,L1F,L,F,X,X,X,A,U,2
FL,34208,A,XXXX,30,H,3,L3F,L,F,X,X,X,B,C,3
MI,48310,A,XXXX,17,U,3,L1G,L,G,X,X,X,A,S,2
MO,65233,A,XXXX,36,H,2,L1F,L,F,X,X,X,D,T,2
IN,46064,A,XXXX,49,U,U,L1F,L,F,X,X,X,C,R,2
CA,95628,A,XXXX,14,H,2,L1G,L,G,X,X,X,B,S,1
FL,32176,A,XXXX,28,H,3,L4D,L,D,X,X,X,B,C,2
IN,46706,A,XXXX,44,U,U,L3E,L,E,X,X,X,B,R,2
OTHER,97071,A,XXXX,45,U,1,L1F,L,F,X,X,X,B,R,2
TX,78040,A,XXXX,10,H,1,L3E,L,E,X,X,X,C,U,4
CA,91403,A,XXXX,15,U,U,L1G,L,G,X,X,X,A,S,1
TX,77028,A,XXXX,32,H,3,L1G,L,G,X,X,X,A,C,3
OTHER,72761,A,XXXX,36,U,3,L1G,L,G,X,X,X,C,T,2
OTHER,88001,A,XXXX,27,H,3,L1F,L,F,X,X,X,C,C,2
FL,32134,B,XXXX,53,U,U,L3E,L,E,X,X,X,C,R,3
OTHER,36915,A,XXXX,51,U,3,L1F,L,F,X,X,X,D,R,3
CA,95926,A,XXXX,24,H,3,L1F,L,F,X,X,X,C,C,1
MI,49854,A,XXXX,36,U,U,L3G,L,G,X,X,X,D,T,2
OTHER,37217,A,XXXX,12,H,3,L4E,L,E,X,X,X,B,S,1
OTHER,73505,A,XXXX,30,U,2,L1F,L,F,X,X,X,C,C,3
OTHER,59801,A,XXXX,31,H,3,L2E,L,E,X,X,X,C,C,3
NC,27609,A,XXXX,22,U,U,L4E,L,E,X,X,X,B,C,1
OTHER,29604,A,XXXX,31,U,U,L3E,L,E,X,X,X,B,C,3
FL,32801,A,XXXX,22,U,2,L2F,L,F,X,X,X,B,C,1
OTHER,70471,A,XXXX,40,U,U,L1F,L,F,X,X,X,B,T,2
GA,30905,A,XXXX,39,U,1,L1F,L,F,X,X,X,B,T,2
CA,95817-,A,XXXX,46,U,U,L4E,L,E,X,X,X,B,R,2
GA,31206,A,XXXX,27,H,3,L1F,L,F,X,X,X,B,C,2
MI,48911,A,XXXX,32,U,2,L2F,L,F,X,X,X,B,C,3
FL,32789,A,XXXX,27,U,3,L4D,L,D,X,X,X,B,C,2
OTHER,41018,A,XXXX,16,H,2,L1G,L,G,X,X,X,B,S,2
TX,75065,A,XXXX,40,U,2,L1F,L,F,X,X,X,A,T,2
CA,94514,A,XXXX,35,H,3,L1G,L,G,X,X,X,A,T,1
MI,49028,A,XXXX,43,H,3,L2F,L,F,X,X,X,D,R,2
CA,94512,A,XXXX,44,H,3,L1F,L,F,X,X,X,A,R,2
CA,90044,A,XXXX,10,U,2,L1F,L,F,X,X,X,A,U,4
FL,34736,A,XXXX,9,U,U,L1F,L,F,X,X,X,C,U,3
WA,98198,A,XXXX,27,H,3,L1F,L,F,X,X,X,A,C,2
OTHER,38930,A,XXXX,41,H,2,L2F,L,F,X,X,X,D,T,3
NC,27948,A,XXXX,40,H,3,L3E,L,E,X,X,X,D,T,2
OTHER,96326,A,XXXX,10,U,U,L2F,L,F,X,X,X,A,U,4
OTHER,67122,A,XXXX,51,U,U,L2F,L,F,X,X,X,D,R,3
CA,92117,A,XXXX,20,H,3,L3G,L,G,X,X,X,A,S,2
FL,33844,A,XXXX,46,U,U,L1E,L,E,X,X,X,B,R,2
OTHER,55804,B,XXXX,51,U,U,L1G,L,G,X,X,X,B,R,3
CA,94131,A,XXXX,1,H,3,L2F,L,F,X,X,X,A,U,1
OTHER,80915,A,XXXX,18,U,2,L1G,L,G,X,X,X,B,S,2
NC,28560,A,XXXX,38,U,2,L4D,L,D,X,X,X,C,T,2
CA,92592,A,XXXX,35,H,3,L1F,L,F,X,X,X,A,T,1
OTHER,59643,A,XXXX,49,U,U,L4E,L,E,X,X,X,D,R,2
TX,75232,A,XXXX,16,H,3,L1F,L,F,X,X,X,A,S,2
FL,32776,A,XXXX,46,H,3,L1F,L,F,X,X,X,C,R,2
CA,93312,A,XXXX,40,U,U,L1G,L,G,X,X,X,B,T,2
GA,30506,A,XXXX,15,U,3,L1G,L,G,X,X,X,C,S,1
MI,48235,A,XXXX,10,H,2,L3D,L,D,X,X,X,A,U,4
OTHER,70001,A,XXXX,5,H,3,L3E,L,E,X,X,X,B,U,2
WA,98205,A,XXXX,40,H,3,L3E,L,E,X,X,X,A,T,2
GA,30542,A,XXXX,40,H,2,L3E,L,E,X,X,X,C,T,2
MI,48446,A,XXXX,38,H,3,L4E,L,E,X,X,X,A,T,2
WA,98513,A,XXXX,39,H,2,L2F,L,F,X,X,X,C,T,2
OTHER,85282,A,XXXX,23,U,U,L2F,L,F,X,X,X,A,C,1
CA,92020,A,XXXX,12,H,3,L1G,L,G,X,X,X,A,S,1
FL,33838,A,XXXX,37,U,2,L3F,L,F,X,X,X,B,T,2
WA,98902,A,XXXX,24,H,3,L2F,L,F,X,X,X,C,C,1
TX,77573,A,XXXX,24,H,3,L3G,L,G,X,X,X,A,C,1
CA,92113,A,XXXX,10,H,3,L2G,L,G,X,X,X,A,U,4
CA,93550,A,XXXX,30,H,3,L1F,L,F,X,X,X,A,C,3
OTHER,87107,A,XXXX,11,H,2,L1F,L,F,X,X,X,B,S,1
CA,95136,A,XXXX,2,H,2,L1F,L,F,X,X,X,A,U,1
CA,92256,A,XXXX,46,H,2,L1F,L,F,X,X,X,A,R,2
FL,33308,A,XXXX,23,H,3,L3E,L,E,X,X,X,A,C,1
IN,47408,A,XXXX,24,U,U,L1F,L,F,X,X,X,C,C,1
NC,27406,A,XXXX,32,U,3,L2F,L,F,X,X,X,B,C,3
NC,28609,A,XXXX,51,U,U,L1F,L,F,X,X,X,B,R,3
OTHER,36037,A,XXXX,50,U,2,L3G,L,G,X,X,X,D,R,3
FL,32541,A,XXXX,42,U,1,L3E,L,E,X,X,X,D,R,1
OTHER,72908,A,XXXX,11,U,U,L4D,L,D,X,X,X,C,S,1
CA,93311,A,XXXX,40,H,3,L2F,L,F,X,X,X,B,T,2
CA,94536,A,XXXX,12,H,2,L1F,L,F,X,X,X,A,S,1
IL,62901,A,XXXX,35,H,3,L1E,L,E,X,X,X,C,T,1
IL,60452,A,XXXX,18,U,U,L1F,L,F,X,X,X,A,S,2
CA,90302-,A,XXXX,3,H,3,L1F,L,F,X,X,X,A,U,1
OTHER,59454,A,XXXX,43,U,3,L3F,L,F,X,X,X,D,R,2
FL,33827,A,XXXX,40,H,2,L3F,L,F,X,X,X,B,R,2
FL,34243,A,XXXX,12,H,3,L2G,L,G,X,X,X,B,S,1
TX,78240,A,XXXX,12,H,3,L1F,L,F,X,X,X,B,S,1
GA,30084,A,XXXX,12,H,2,L1F,L,F,X,X,X,A,S,1
FL,33066,A,XXXX,29,H,3,L2E,L,E,X,X,X,A,C,2
CA,90802,A,XXXX,4,U,1,L3E,L,E,X,X,X,A,U,2
NC,27514,A,XXXX,22,H,3,L1G,L,G,X,X,X,B,C,1
OTHER,55106,A,XXXX,5,H,3,L4E,L,E,X,X,X,A,U,2
CA,95123,A,XXXX,3,H,2,L3F,L,F,X,X,X,A,U,1
MO,63301,A,XXXX,15,H,2,L3G,L,G,X,X,X,A,S,1
WI,53142,A,XXXX,18,H,3,L2E,L,E,X,X,X,A,S,2
MO,63126,A,XXXX,12,H,3,L2E,L,E,X,X,X,A,S,1
TX,75158,A,XXXX,49,H,2,L3E,L,E,X,X,X,A,R,2
OTHER,67801,A,XXXX,39,U,2,L4E,L,E,X,X,X,D,T,2
FL,34990,A,XXXX,34,H,3,L1F,L,F,X,X,X,B,T,1
OTHER,67124,A,XXXX,46,U,U,L2F,L,F,X,X,X,D,R,2
CA,95212,A,XXXX,35,H,3,L2F,L,F,X,X,X,B,T,1
MO,64093,A,XXXX,40,U,U,L3D,L,D,X,X,X,D,T,2
CA,92683,A,XXXX,14,H,3,L2F,L,F,X,X,X,A,S,1
OTHER,74501,A,XXXX,37,H,3,L1F,L,F,X,X,X,D,T,2
OTHER,55345,A,XXXX,17,U,U,L2F,L,F,X,X,X,A,S,2
CA,92679,A,XXXX,35,H,2,L2G,L,G,X,X,X,A,T,1
CA,90638,A,XXXX,13,H,3,L3E,L,E,X,X,X,A,S,1
OTHER,97801,A,XXXX,38,U,3,L2F,L,F,X,X,X,C,T,2
CA,90003,A,XXXX,10,U,U,L2F,L,F,X,X,X,A,U,4
FL,33055,A,XXXX,21,H,2,L2F,L,F,X,X,X,A,S,3
IL,62056,A,XXXX,41,H,2,L3E,L,E,X,X,X,D,T,3
OTHER,85326,A,XXXX,21,H,2,L1F,L,F,X,X,X,A,S,3
FL,34608,A,XXXX,37,H,2,L1F,L,F,X,X,X,A,T,2
CA,95843,A,XXXX,24,U,U,L3G,L,G,X,X,X,B,C,1
TX,75019,A,XXXX,24,H,3,L3F,L,F,X,X,X,A,C,1
OTHER,71483,A,XXXX,47,H,2,L1F,L,F,X,X,X,D,R,2
MI,49120,A,XXXX,36,H,2,L2F,L,F,X,X,X,C,T,2
OTHER,73036,A,XXXX,36,H,3,L4D,L,D,X,X,X,B,T,2
IN,47441,A,XXXX,36,U,3,L3F,L,F,X,X,X,D,T,2
CA,95993,A,XXXX,27,U,U,L2E,L,E,X,X,X,C,C,2
OTHER,34002,A,XXXX,10,U,U,L2G,L,G,X,X,X,A,U,4
GA,30047,A,XXXX,14,H,3,L1F,L,F,X,X,X,A,S,1
OTHER,55117,A,XXXX,15,U,2,L1F,L,F,X,X,X,A,S,1
GA,30260,A,XXXX,25,H,3,L2F,L,F,X,X,X,A,C,2
MI,49601,A,XXXX,39,H,3,L1F,L,F,X,X,X,D,T,2
CA,95833,A,XXXX,15,U,U,L1F,L,F,X,X,X,B,S,1
WI,54162,A,XXXX,49,U,3,L1E,L,E,X,X,X,D,R,2
OTHER,35773,A,XXXX,49,H,2,L4F,L,F,X,X,X,D,R,2
MI,49228,A,XXXX,45,H,3,L3E,L,E,X,X,X,C,R,2
MI,49707,A,XXXX,39,H,2,L1F,L,F,X,X,X,D,T,2
GA,30033,A,XXXX,23,H,3,L2E,L,E,X,X,X,A,C,1
TX,79936,A,XXXX,3,U,1,L4D,L,D,X,X,X,B,U,1
MO,64080,A,XXXX,43,H,3,L2F,L,F,X,X,X,B,R,2
IL,60014,A,XXXX,35,H,2,L1F,L,F,X,X,X,A,T,1
GA,30060,A,XXXX,27,H,1,L1F,L,F,X,X,X,A,C,2
NC,28056,A,XXXX,27,H,3,L1G,L,G,X,X,X,B,C,2
TX,77536,A,XXXX,18,H,3,L1G,L,G,X,X,X,A,S,2
IL,61744,A,XXXX,49,U,2,L4G,L,G,X,X,X,C,R,2
CA,93705,A,XXXX,5,H,3,L1F,L,F,X,X,X,B,U,2
OTHER,66061,A,XXXX,46,H,2,L1F,L,F,X,X,X,B,R,2
OTHER,70506,A,XXXX,27,H,2,L4D,L,D,X,X,X,C,C,2
CA,94526,A,XXXX,24,H,3,L2F,L,F,X,X,X,A,C,1
MI,48214,A,XXXX,10,U,3,L2F,L,F,X,X,X,A,U,4
NC,27536,A,XXXX,40,H,3,L1F,L,F,X,X,X,D,T,2
CA,94044,A,XXXX,15,U,2,L1F,L,F,X,X,X,A,S,1
OTHER,85208,A,XXXX,41,H,2,L2F,L,F,X,X,X,A,T,3
WI,53212,A,XXXX,10,H,2,L3E,L,E,X,X,X,B,U,4
GA,30044,A,XXXX,24,H,1,L4F,L,F,X,X,X,A,C,1
IL,60477,A,XXXX,20,H,2,L1G,L,G,X,X,X,A,S,2
NC,28025-,A,XXXX,17,H,3,L1G,L,G,X,X,X,B,S,2
IL,60620,A,XXXX,8,H,2,L2G,L,G,X,X,X,A,U,3
CA,95949,A,XXXX,35,H,2,L1F,L,F,X,X,X,C,T,1
OTHER,39530,A,XXXX,30,H,3,L1F,L,F,X,X,X,C,C,3
FL,32504,B,XXXX,25,U,U,L1F,L,F,X,X,X,B,C,2
TX,75208,A,XXXX,30,H,2,L2F,L,F,X,X,X,A,C,3
OTHER,87110,A,XXXX,4,H,3,L2E,L,E,X,X,X,B,U,2
OTHER,86442,A,XXXX,28,H,3,L2F,L,F,X,X,X,C,C,2
NC,27704,A,XXXX,26,H,3,L1F,L,F,X,X,X,B,C,2
WI,54911,A,XXXX,27,H,3,L1F,L,F,X,X,X,B,C,2
MI,48054,A,XXXX,37,U,1,L1F,L,F,X,X,X,A,T,2
CA,91786,A,XXXX,2,U,1,L1F,L,F,X,X,X,A,U,1
TX,79109,A,XXXX,24,H,3,L1F,L,F,X,X,X,C,C,1
IL,61821,A,XXXX,24,H,3,L1F,L,F,X,X,X,C,C,1
CA,94109,A,XXXX,1,U,U,L2E,L,E,X,X,X,A,U,1
OTHER,37311,A,XXXX,30,H,3,L1F,L,F,X,X,X,C,C,3
WA,98548,A,XXXX,46,U,U,L2G,L,G,X,X,X,D,R,2
FL,33844,A,XXXX,37,H,2,L4F,L,F,X,X,X,B,T,2
FL,33428,A,XXXX,29,U,U,L2F,L,F,X,X,X,B,C,2
MO,64112,A,XXXX,3,U,U,L1G,L,G,X,X,X,B,U,1
NC,27263,A,XXXX,40,U,3,L1E,L,E,X,X,X,B,R,2
TX,75006,A,XXXX,14,H,3,L1G,L,G,X,X,X,A,S,1
WI,53910,A,XXXX,53,H,2,L1F,L,F,X,X,X,D,R,3
OTHER,97219-,A,XXXX,24,U,1,L2F,L,F,X,X,X,B,C,1
MI,48035,A,XXXX,16,H,3,L1F,L,F,X,X,X,A,S,2
WA,98125-,A,XXXX,11,U,3,L1F,L,F,X,X,X,A,S,1
TX,76012,A,XXXX,22,H,2,L2E,L,E,X,X,X,A,C,1
OTHER,37079,A,XXXX,43,U,2,L2E,L,E,X,X,X,D,R,2
OTHER,51354,A,XXXX,53,U,U,L1G,L,G,X,X,X,D,R,3
CA,92220,A,XXXX,37,U,U,L1E,L,E,X,X,X,A,T,2
OTHER,96744,A,XXXX,12,H,2,L2F,L,F,X,X,X,B,S,1
TX,79606,A,XXXX,24,H,3,L3F,L,F,X,X,X,C,C,1
MI,48433,A,XXXX,40,U,2,L2F,L,F,X,X,X,B,T,2
MI,49442,A,XXXX,21,H,3,L2F,L,F,X,X,X,C,S,3
IL,60172,A,XXXX,12,H,3,L1G,L,G,X,X,X,A,S,1
OTHER,56326,A,XXXX,53,U,U,L4D,L,D,X,X,X,D,R,3
CA,95661,A,XXXX,12,H,3,L1F,L,F,X,X,X,B,S,1
TX,75672,A,XXXX,41,U,2,L2E,L,E,X,X,X,C,T,3
NC,27587,A,XXXX,24,H,3,L2F,L,F,X,X,X,B,C,1
WI,53154,A,XXXX,18,H,1,L1F,L,F,X,X,X,B,S,2
NC,27870,A,XXXX,36,U,2,L3F,L,F,X,X,X,C,T,2
OTHER,38501,A,XXXX,36,H,3,L1F,L,F,X,X,X,D,T,2
OTHER,37091,A,XXXX,41,H,3,L1E,L,E,X,X,X,D,T,3
CA,95820,A,XXXX,10,H,1,L2E,L,E,X,X,X,B,U,4
OTHER,89448,A,XXXX,42,U,U,L1F,L,F,X,X,X,D,R,1
FL,33703,A,XXXX,12,U,2,L4D,L,D,X,X,X,A,S,1
OTHER,38901,A,XXXX,41,H,3,L4D,L,D,X,X,X,D,T,3
MI,48141,A,XXXX,17,H,2,L3G,L,G,X,X,X,A,S,2
OTHER,96745,A,XXXX,42,H,2,L1F,L,F,X,X,X,C,R,1
OTHER,37379,A,XXXX,36,U,1,L3E,L,E,X,X,X,B,T,2
IL,60631-,A,XXXX,10,U,3,L1E,L,E,X,X,X,A,U,4
IL,62002,A,XXXX,28,H,3,L4G,L,G,X,X,X,A,C,2
WI,53222,A,XXXX,13,U,U,L1F,L,F,X,X,X,B,S,1
WA,98360,A,XXXX,44,H,2,L3E,L,E,X,X,X,A,R,2
CA,94040,A,XXXX,13,H,3,L2F,L,F,X,X,X,A,S,1
IL,60443,A,XXXX,16,H,2,L1G,L,G,X,X,X,A,S,2
