,STATE,ZIP,CLUSTER,HOMEOWNR,DATASRCE,RFA_2R,RFA_2A,GEOCODE2,DOMAIN_A,DOMAIN_B
387,CA,92336,18,H,2,L,G,A,S,2
388,OTHER,80501,35,H,2,L,E,B,T,1
389,CA,94040-,15,H,3,L,G,A,S,1
390,OTHER,72103,39,H,3,L,E,B,T,2
391,NC,27970,50,U,1,L,F,D,R,3
392,OTHER,72032,45,H,2,L,F,B,R,2
393,OTHER,36907,50,H,2,L,D,D,R,3
394,FL,33437-,17,40,3,L,E,B,S,2
395,TX,77657,40,H,3,L,G,B,R,2
396,OTHER,85023,7,U,2,L,F,A,U,2
397,OTHER,88352,43,U,3,L,E,D,R,2
398,OTHER,73501,36,H,2,L,G,C,T,2
399,OTHER,96251,10,40,3,L,G,A,U,4
400,CA,90046,3,H,3,L,G,A,U,1
401,MI,49335,44,U,3,L,G,C,R,2
402,FL,33125,10,40,3,L,F,A,U,4
403,OTHER,35811,27,H,3,L,D,B,C,2
404,MI,49525,40,40,3,L,F,B,R,2
405,OTHER,97754,45,H,2,L,F,D,R,2
406,NC,28270,31,40,3,L,G,B,C,3
407,OTHER,66101,30,U,3,L,F,B,C,3
408,CA,90703,2,H,3,L,F,A,U,1
409,MI,49071,44,H,2,L,E,C,R,2
410,OTHER,52225,51,U,3,L,F,D,R,3
411,OTHER,80003,16,40,3,L,F,B,S,2
412,FL,33177,21,H,3,L,F,A,S,3
413,MO,63127,13,H,3,L,F,A,S,1
414,OTHER,80103,44,U,2,L,F,B,R,2
415,FL,34465,29,H,3,L,D,C,C,2
416,MI,48126,40,40,3,L,F,A,R,2
417,OTHER,86351,40,40,3,L,F,C,R,2
418,WA,98072,35,H,3,L,F,A,T,1
419,OTHER,80022,30,H,3,L,F,B,C,3
420,OTHER,67865,45,U,1,L,F,D,R,2
421,OTHER,67212,17,U,3,L,F,B,S,2
422,CA,95125,1,40,3,L,D,A,U,1
423,OTHER,74464,36,H,3,L,F,D,T,2
424,CA,91719,5,40,3,L,D,A,U,2
425,OTHER,97132,36,40,3,L,F,B,T,2
426,IN,47933,37,40,3,L,F,D,T,2
427,CA,95018,34,H,3,L,E,A,T,1
428,TX,77905,44,U,3,L,E,C,R,2
429,WI,53118,35,H,3,L,F,B,T,1
430,CA,92056,20,H,2,L,F,A,S,2
431,CA,92057,33,H,3,L,G,A,C,3
432,CA,95630,20,H,1,L,F,B,S,2
433,IL,61265,31,40,3,L,E,B,C,3
434,MO,64129,21,H,1,L,F,B,S,3
435,FL,32110,46,H,2,L,F,D,R,2
436,CA,93065,24,H,3,L,F,A,C,1
437,TX,75667,53,H,3,L,F,D,R,3
438,GA,30310,8,H,3,L,G,A,U,3
439,CA,91780,2,U,2,L,F,A,U,1
440,CA,95901,31,40,3,L,G,C,C,3
441,CA,90603,13,H,2,L,E,A,S,1
442,MO,63901,36,40,3,L,E,D,T,2
443,OTHER,97355,44,U,1,L,G,C,R,2
444,WA,98383,12,U,3,L,G,C,S,1
445,OTHER,73801,36,40,3,L,F,D,T,2
446,MI,48116,40,40,3,L,F,A,T,2
447,OTHER,80241,17,H,3,L,E,B,S,2
448,OTHER,42748,43,H,3,L,G,D,R,2
449,OTHER,99516,35,U,2,L,F,C,T,1
450,WA,98155,20,H,3,L,E,A,S,2
451,OTHER,68017-,40,40,3,L,F,D,R,2
452,CA,92139,8,H,2,L,F,A,U,3
453,TX,78242,21,H,3,L,F,B,S,3
454,GA,30314,32,40,3,L,D,A,C,3
455,NC,28208,17,H,3,L,F,B,S,2
456,GA,30179,43,H,3,L,F,C,R,2
457,IN,47396,39,H,2,L,G,C,T,2
458,NC,28052,30,40,3,L,F,B,C,3
459,CA,93550,27,40,3,L,E,A,C,2
460,WA,98292,28,H,3,L,F,C,C,2
461,MI,48313,20,U,3,L,E,A,S,2
462,FL,33156,12,H,3,L,G,A,S,1
463,CA,93035,11,H,3,L,G,A,S,1
464,CA,92507,11,U,1,L,G,A,S,1
465,OTHER,89128,24,H,2,L,E,B,C,1
466,MO,65452,43,U,2,L,F,D,R,2
467,OTHER,39465,49,40,3,L,D,C,R,2
468,IN,47335,51,U,2,L,E,C,R,3
469,TX,78801,36,H,3,L,F,D,T,2
470,OTHER,55396,45,H,3,L,F,D,R,2
471,IL,60139,18,H,3,L,F,A,S,2
472,TX,78727,18,H,3,L,E,B,S,2
473,CA,93401,24,U,2,L,F,C,C,1
474,FL,33761-,20,40,3,L,G,A,S,2
475,FL,32244,18,40,3,L,E,B,S,2
476,IL,60429-,16,40,3,L,G,A,S,2
477,GA,30349,17,H,3,L,G,A,S,2
478,MI,48079,36,U,3,L,F,A,T,2
479,MI,49442,31,U,1,L,G,C,C,3
480,CA,94063,17,40,3,L,E,A,S,2
481,OTHER,73075,45,40,3,L,F,D,R,2
482,CA,92021,20,H,2,L,E,A,S,2
483,OTHER,86045,51,H,2,L,D,C,R,3
484,IL,62656,40,40,3,L,D,D,T,2
485,CA,95926,46,40,3,L,E,C,R,2
486,WA,98125,2,H,2,L,G,A,U,1
487,OTHER,84121,14,H,3,L,G,B,S,1
488,FL,33617,15,40,3,L,F,A,S,1
489,IL,61864,44,U,1,L,E,C,R,2
490,OTHER,74075,39,H,3,L,F,C,T,2
491,TX,78721,32,H,3,L,F,B,C,3
492,OTHER,68701,35,H,3,L,F,D,T,1
493,IL,60025,13,H,3,L,F,A,S,1
494,CA,93705,7,H,2,L,F,B,U,2
495,NC,28717,28,U,3,L,F,D,C,2
496,OTHER,59221,51,40,3,L,F,D,R,3
497,OTHER,50501,41,40,3,L,F,D,T,3
498,OTHER,37686,46,H,2,L,F,B,R,2
499,MO,64134,20,H,3,L,F,B,S,2
500,CA,90732,11,40,3,L,E,A,S,1
501,IL,60558,13,H,2,L,E,A,S,1
502,OTHER,70123,31,H,3,L,F,B,C,3
503,MO,63376,27,H,3,L,D,A,C,2
504,OTHER,55744,40,H,3,L,G,D,R,2
505,OTHER,55066,36,U,1,L,E,D,T,2
506,OTHER,38651,40,H,3,L,F,B,T,2
507,OTHER,66043-,27,40,3,L,F,B,C,2
508,WA,98942,44,H,3,L,G,C,R,2
509,TX,77091,20,H,3,L,E,A,S,2
510,IL,60628,2,H,3,L,F,A,U,1
511,CA,94123,1,U,1,L,E,A,U,1
512,MO,63119,5,H,3,L,F,A,U,2
513,FL,33415,20,H,3,L,E,B,S,2
514,OTHER,56172,48,H,3,L,E,D,R,2
515,GA,30152,40,H,3,L,G,A,R,2
516,OTHER,68847-,46,U,1,L,E,D,R,2
517,OTHER,84075,40,U,3,L,F,B,T,2
518,CA,92505,19,H,3,L,F,A,S,2
519,WA,98683,18,40,3,L,G,B,S,2
520,OTHER,80442,42,40,3,L,F,D,R,1
521,OTHER,35476,49,40,3,L,E,C,R,2
522,OTHER,70895,31,40,3,L,E,B,C,3
523,FL,32207,25,H,2,L,F,B,C,2
524,WA,99156,45,40,3,L,E,D,R,2
525,OTHER,55106,8,H,3,L,E,A,U,3
526,OTHER,84010,24,H,3,L,E,B,C,1
527,OTHER,42206-,51,40,3,L,F,D,R,3
528,IL,60005,14,40,3,L,F,A,S,1
529,FL,32824,39,H,2,L,F,B,T,2
530,OTHER,41502,49,40,3,L,E,C,R,2
531,CA,93003,13,40,3,L,F,A,S,1
532,OTHER,89122,21,H,3,L,F,B,S,3
533,IL,61244,21,40,3,L,E,B,S,3
534,GA,30752,51,U,3,L,E,B,R,3
535,MO,64633,53,U,1,L,G,D,R,3
536,FL,33004,31,H,3,L,F,A,C,3
537,MO,64116,21,U,2,L,E,B,S,3
538,CA,94579,5,H,3,L,F,A,U,2
539,FL,33161,2,H,3,L,E,A,U,1
540,OTHER,36801,35,U,2,L,E,C,T,1
541,IL,60415,18,40,3,L,F,A,S,2
542,IL,61103,40,H,3,L,G,B,T,2
543,CA,94530,3,H,3,L,E,A,U,1
544,IL,60187,15,H,1,L,F,A,S,1
545,MO,63303,40,40,3,L,E,A,T,2
546,CA,91304,13,U,2,L,F,A,S,1
547,OTHER,59105,27,U,3,L,F,C,C,2
548,CA,93004,14,U,2,L,F,A,S,1
549,OTHER,85373,46,40,3,L,F,A,R,2
550,OTHER,85543,43,40,3,L,G,D,R,2
551,IL,60447,35,H,3,L,F,A,T,1
552,OTHER,39337,45,U,2,L,F,D,R,2
553,WA,98178,16,40,1,L,D,A,S,2
554,OTHER,29360-,51,H,3,L,E,C,R,3
555,CA,93720,15,H,1,L,E,B,S,1
556,OTHER,55044-,45,H,2,L,F,A,R,2
557,WA,98061,35,40,3,L,F,C,T,1
558,OTHER,56542,53,U,2,L,F,D,R,3
559,IN,46220,11,H,3,L,G,B,S,1
560,CA,92688,11,H,2,L,F,A,S,1
