,Unnamed: 0,STATE,ZIP,CLUSTER,HOMEOWNR,SOLIH,RFA_2,RFA_2R,GEOCODE2,DOMAIN_A,DOMAIN_B
191,191,CA,92592,35,H,,L1F,L,A,T,1
192,192,OTHER,59643,49,U,,L4E,L,D,R,2
193,193,TX,75232,16,H,,L1F,L,A,S,2
194,194,FL,32776,46,H,,L1F,L,C,R,2
195,195,CA,93312,40,U,,L1G,L,B,T,2
196,196,GA,30506,15,U,,L1G,L,C,S,1
197,197,MI,48235,10,H,,L3D,L,A,U,4
198,198,OTHER,70001,5,H,,L3E,L,B,U,2
199,199,WA,98205,40,H,,L3E,L,A,T,2
200,200,GA,30542,40,H,,L3E,L,C,T,2
201,201,MI,48446,38,H,,L4E,L,A,T,2
202,202,WA,98513,39,H,,L2F,L,C,T,2
203,203,OTHER,85282,23,U,,L2F,L,A,C,1
204,204,CA,92020,12,H,,L1G,L,A,S,1
205,205,FL,33838,37,U,,L3F,L,B,T,2
206,206,WA,98902,24,H,,L2F,L,C,C,1
207,207,TX,77573,24,H,,L3G,L,A,C,1
208,208,CA,92113,10,H,,L2G,L,A,U,4
209,209,CA,93550,30,H,,L1F,L,A,C,3
210,210,OTHER,87107,11,H,,L1F,L,B,S,1
211,211,CA,95136,2,H,,L1F,L,A,U,1
212,212,CA,92256,46,H,,L1F,L,A,R,2
213,213,FL,33308,23,H,,L3E,L,A,C,1
214,214,IN,47408,24,U,,L1F,L,C,C,1
215,215,NC,27406,32,U,,L2F,L,B,C,3
216,216,NC,28609,51,U,,L1F,L,B,R,3
217,217,OTHER,36037,50,U,,L3G,L,D,R,3
218,218,FL,32541,42,U,,L3E,L,D,R,1
219,219,OTHER,72908,11,U,,L4D,L,C,S,1
220,220,CA,93311,40,H,,L2F,L,B,T,2
221,221,CA,94536,12,H,,L1F,L,A,S,1
222,222,IL,62901,35,H,,L1E,L,C,T,1
223,223,IL,60452,18,U,,L1F,L,A,S,2
224,224,CA,90302-,3,H,,L1F,L,A,U,1
225,225,OTHER,59454,43,U,,L3F,L,D,R,2
226,226,FL,33827,40,H,12.0,L3F,L,B,R,2
227,227,FL,34243,12,H,12.0,L2G,L,B,S,1
228,228,TX,78240,12,H,,L1F,L,B,S,1
229,229,GA,30084,12,H,,L1F,L,A,S,1
230,230,FL,33066,29,H,,L2E,L,A,C,2
231,231,CA,90802,4,U,,L3E,L,A,U,2
232,232,NC,27514,22,H,,L1G,L,B,C,1
233,233,OTHER,55106,5,H,,L4E,L,A,U,2
234,234,CA,95123,3,H,,L3F,L,A,U,1
235,235,MO,63301,15,H,,L3G,L,A,S,1
236,236,WI,53142,18,H,,L2E,L,A,S,2
237,237,MO,63126,12,H,,L2E,L,A,S,1
238,238,TX,75158,49,H,,L3E,L,A,R,2
239,239,OTHER,67801,39,U,,L4E,L,D,T,2
240,240,FL,34990,34,H,,L1F,L,B,T,1
241,241,OTHER,67124,46,U,,L2F,L,D,R,2
242,242,CA,95212,35,H,,L2F,L,B,T,1
243,243,MO,64093,40,U,,L3D,L,D,T,2
244,244,CA,92683,14,H,,L2F,L,A,S,1
245,245,OTHER,74501,37,H,,L1F,L,D,T,2
246,246,OTHER,55345,17,U,,L2F,L,A,S,2
247,247,CA,92679,35,H,,L2G,L,A,T,1
248,248,CA,90638,13,H,,L3E,L,A,S,1
249,249,OTHER,97801,38,U,,L2F,L,C,T,2
250,250,CA,90003,10,U,,L2F,L,A,U,4
251,251,FL,33055,21,H,,L2F,L,A,S,3
252,252,IL,62056,41,H,,L3E,L,D,T,3
253,253,OTHER,85326,21,H,,L1F,L,A,S,3
254,254,FL,34608,37,H,,L1F,L,A,T,2
255,255,CA,95843,24,U,,L3G,L,B,C,1
256,256,TX,75019,24,H,,L3F,L,A,C,1
257,257,OTHER,71483,47,H,,L1F,L,D,R,2
258,258,MI,49120,36,H,,L2F,L,C,T,2
259,259,OTHER,73036,36,H,,L4D,L,B,T,2
260,260,IN,47441,36,U,12.0,L3F,L,D,T,2
261,261,CA,95993,27,U,,L2E,L,C,C,2
262,262,OTHER,34002,10,U,,L2G,L,U,U,4
263,263,GA,30047,14,H,,L1F,L,A,S,1
264,264,OTHER,55117,15,U,,L1F,L,A,S,1
265,265,GA,30260,25,H,,L2F,L,A,C,2
266,266,MI,49601,39,H,,L1F,L,D,T,2
267,267,CA,95833,15,U,,L1F,L,B,S,1
268,268,WI,54162,49,U,,L1E,L,D,R,2
269,269,OTHER,35773,49,H,,L4F,L,D,R,2
270,270,MI,49228,45,H,,L3E,L,C,R,2
271,271,MI,49707,39,H,,L1F,L,D,T,2
272,272,GA,30033,23,H,,L2E,L,A,C,1
273,273,TX,79936,3,U,,L4D,L,B,U,1
274,274,MO,64080,43,H,,L2F,L,B,R,2
275,275,IL,60014,35,H,,L1F,L,A,T,1
276,276,GA,30060,27,H,,L1F,L,A,C,2
277,277,NC,28056,27,H,,L1G,L,B,C,2
278,278,TX,77536,18,H,,L1G,L,A,S,2
279,279,IL,61744,49,U,,L4G,L,C,R,2
280,280,CA,93705,5,H,,L1F,L,B,U,2
281,281,OTHER,66061,46,H,,L1F,L,B,R,2
282,282,OTHER,70506,27,H,,L4D,L,C,C,2
283,283,CA,94526,24,H,,L2F,L,A,C,1
284,284,MI,48214,10,U,,L2F,L,A,U,4
285,285,NC,27536,40,H,,L1F,L,D,T,2
286,286,CA,94044,15,U,,L1F,L,A,S,1
287,287,OTHER,85208,41,H,12.0,L2F,L,A,T,3
288,288,WI,53212,10,H,,L3E,L,B,U,4
289,289,GA,30044,24,H,,L4F,L,A,C,1
290,290,IL,60477,20,H,,L1G,L,A,S,2
291,291,NC,28025-,17,H,,L1G,L,B,S,2
292,292,IL,60620,8,H,,L2G,L,A,U,3
293,293,CA,95949,35,H,,L1F,L,C,T,1
294,294,OTHER,39530,30,H,,L1F,L,C,C,3
295,295,FL,32504,25,U,,L1F,L,B,C,2
296,296,TX,75208,30,H,,L2F,L,A,C,3
297,297,OTHER,87110,4,H,,L2E,L,B,U,2
298,298,OTHER,86442,28,H,,L2F,L,C,C,2
299,299,NC,27704,26,H,,L1F,L,B,C,2
300,300,WI,54911,27,H,,L1F,L,B,C,2
301,301,MI,48054,37,U,12.0,L1F,L,A,T,2
302,302,CA,91786,2,U,,L1F,L,A,U,1
303,303,TX,79109,24,H,,L1F,L,C,C,1
304,304,IL,61821,24,H,,L1F,L,C,C,1
305,305,CA,94109,1,U,,L2E,L,A,U,1
306,306,OTHER,37311,30,H,,L1F,L,C,C,3
307,307,WA,98548,46,U,,L2G,L,D,R,2
308,308,FL,33844,37,H,,L4F,L,B,T,2
309,309,FL,33428,29,U,,L2F,L,B,C,2
310,310,MO,64112,3,U,,L1G,L,B,U,1
311,311,NC,27263,40,U,,L1E,L,B,R,2
312,312,TX,75006,14,H,,L1G,L,A,S,1
313,313,WI,53910,53,H,,L1F,L,D,R,3
314,314,OTHER,97219-,24,U,,L2F,L,B,C,1
315,315,MI,48035,16,H,,L1F,L,A,S,2
316,316,WA,98125-,11,U,,L1F,L,A,S,1
317,317,TX,76012,22,H,,L2E,L,A,C,1
318,318,OTHER,37079,43,U,,L2E,L,D,R,2
319,319,OTHER,51354,53,U,,L1G,L,D,R,3
320,320,CA,92220,37,U,,L1E,L,A,T,2
321,321,OTHER,96744,12,H,,L2F,L,B,S,1
322,322,TX,79606,24,H,,L3F,L,C,C,1
323,323,MI,48433,40,U,12.0,L2F,L,B,T,2
324,324,MI,49442,21,H,,L2F,L,C,S,3
325,325,IL,60172,12,H,,L1G,L,A,S,1
326,326,OTHER,56326,53,U,,L4D,L,D,R,3
327,327,CA,95661,12,H,,L1F,L,B,S,1
328,328,TX,75672,41,U,12.0,L2E,L,C,T,3
329,329,NC,27587,24,H,,L2F,L,B,C,1
330,330,WI,53154,18,H,,L1F,L,B,S,2
331,331,NC,27870,36,U,,L3F,L,C,T,2
332,332,OTHER,38501,36,H,,L1F,L,D,T,2
333,333,OTHER,37091,41,H,,L1E,L,D,T,3
334,334,CA,95820,10,H,,L2E,L,B,U,4
335,335,OTHER,89448,42,U,,L1F,L,D,R,1
336,336,FL,33703,12,U,,L4D,L,A,S,1
337,337,OTHER,38901,41,H,,L4D,L,D,T,3
338,338,MI,48141,17,H,,L3G,L,A,S,2
339,339,OTHER,96745,42,H,12.0,L1F,L,C,R,1
340,340,OTHER,37379,36,U,,L3E,L,B,T,2
341,341,IL,60631-,10,U,,L1E,L,A,U,4
342,342,IL,62002,28,H,,L4G,L,A,C,2
343,343,WI,53222,13,U,,L1F,L,B,S,1
344,344,WA,98360,44,H,,L3E,L,A,R,2
345,345,CA,94040,13,H,,L2F,L,A,S,1
346,346,IL,60443,16,H,,L1G,L,A,S,2
347,347,OTHER,38401,44,U,,L1G,L,C,R,2
348,348,OTHER,37087,36,H,,L1F,L,B,T,2
349,349,WI,53719,11,U,,L2G,L,B,S,1
350,350,OTHER,97504,30,U,,L4F,L,C,C,3
351,351,NC,27215,32,H,,L2E,L,C,C,3
352,352,WI,53550,49,U,,L2F,L,D,R,2
353,353,FL,33129,28,U,,L4D,L,A,C,2
354,354,IL,60047,12,U,,L4F,L,A,S,1
355,355,MI,48230,2,H,,L1F,L,A,U,1
356,356,CA,95376,24,H,,L1G,L,B,C,1
357,357,MI,48161,27,U,,L4D,L,A,C,2
358,358,CA,92543,33,H,,L1E,L,A,C,3
359,359,FL,34481,29,H,,L1F,L,C,C,2
360,360,CA,92625,13,H,,L1F,L,A,S,1
361,361,TX,77356,34,H,,L2F,L,A,T,1
362,362,OTHER,37642,43,H,,L1F,L,B,R,2
363,363,IL,60617,10,U,,L2F,L,A,U,4
364,364,OTHER,37643,36,U,,L1F,L,B,T,2
365,365,OTHER,80537-,24,H,,L1F,L,C,C,1
366,366,CA,92084,29,H,0.0,L1G,L,A,C,2
367,367,OTHER,4364,36,U,,L1G,L,C,T,2
368,368,OTHER,35117,51,H,,L1G,L,B,R,3
369,369,CA,94965,35,U,,L1E,L,A,T,1
370,370,OTHER,97367,28,U,,L1F,L,D,C,2
371,371,TX,77511,40,H,12.0,L1G,L,A,T,2
372,372,NC,28784,49,U,,L1G,L,C,R,2
373,373,FL,33162,8,U,,L2F,L,A,U,3
374,374,IL,60626,3,U,,L1F,L,A,U,1
375,375,OTHER,55918-,45,U,,L3F,L,D,R,2
376,376,OTHER,57006,31,U,,L1G,L,D,C,3
377,377,OTHER,58102,26,U,,L3D,L,C,C,2
378,378,IL,61010,46,H,,L2F,L,D,R,2
379,379,IN,47714,27,H,,L2F,L,B,C,2
380,380,OTHER,85715,12,H,,L4D,L,B,S,1
381,381,MI,49068,44,H,,L2F,L,C,R,2
382,382,CA,93535,30,H,,L3E,L,A,C,3
383,383,OTHER,80465,35,U,,L4E,L,B,T,1
384,384,CA,95409,26,U,,L4D,L,A,C,2
385,385,IN,47905,27,U,,L2F,L,C,C,2
386,386,WI,53151,12,U,,L2E,L,B,S,1
387,387,CA,92336,18,H,,L1G,L,A,S,2
388,388,OTHER,80501,35,H,,L3E,L,B,T,1
389,389,CA,94040-,15,H,,L1G,L,A,S,1
390,390,OTHER,72103,39,H,,L3E,L,B,T,2
391,391,NC,27970,50,U,,L1F,L,D,R,3
392,392,OTHER,72032,45,H,12.0,L4F,L,B,R,2
393,393,OTHER,36907,50,H,,L4D,L,D,R,3
394,394,FL,33437-,17,U,,L4E,L,B,S,2
395,395,TX,77657,40,H,,L1G,L,B,R,2
396,396,OTHER,85023,7,U,,L1F,L,A,U,2
397,397,OTHER,88352,43,U,,L4E,L,D,R,2
398,398,OTHER,73501,36,H,,L1G,L,C,T,2
399,399,OTHER,96251,10,U,,L2G,L,U,U,4
400,400,CA,90046,3,H,12.0,L4G,L,A,U,1
401,401,MI,49335,44,U,,L1G,L,C,R,2
402,402,FL,33125,10,U,,L1F,L,A,U,4
403,403,OTHER,35811,27,H,,L4D,L,B,C,2
404,404,MI,49525,40,U,,L2F,L,B,R,2
405,405,OTHER,97754,45,H,,L1F,L,D,R,2
406,406,NC,28270,31,U,,L1G,L,B,C,3
407,407,OTHER,66101,30,U,12.0,L1F,L,B,C,3
408,408,CA,90703,2,H,,L1F,L,A,U,1
409,409,MI,49071,44,H,,L1E,L,C,R,2
410,410,OTHER,52225,51,U,,L2F,L,D,R,3
411,411,OTHER,80003,16,U,,L1F,L,B,S,2
412,412,FL,33177,21,H,,L3F,L,A,S,3
413,413,MO,63127,13,H,,L1F,L,A,S,1
414,414,OTHER,80103,44,U,,L1F,L,B,R,2
415,415,FL,34465,29,H,,L4D,L,C,C,2
416,416,MI,48126,40,U,,L1F,L,A,R,2
417,417,OTHER,86351,40,U,,L4F,L,C,R,2
418,418,WA,98072,35,H,,L1F,L,A,T,1
419,419,OTHER,80022,30,H,,L1F,L,B,C,3
420,420,OTHER,67865,45,U,,L1F,L,D,R,2
421,421,OTHER,67212,17,U,,L1F,L,B,S,2
422,422,CA,95125,1,U,,L3D,L,A,U,1
423,423,OTHER,74464,36,H,,L3F,L,D,T,2
424,424,CA,91719,5,U,,L4D,L,A,U,2
425,425,OTHER,97132,36,U,,L1F,L,B,T,2
426,426,IN,47933,37,U,,L2F,L,D,T,2
427,427,CA,95018,34,H,,L3E,L,A,T,1
428,428,TX,77905,44,U,,L4E,L,C,R,2
429,429,WI,53118,35,H,,L1F,L,B,T,1
430,430,CA,92056,20,H,,L1F,L,A,S,2
431,431,CA,92057,33,H,,L1G,L,A,C,3
432,432,CA,95630,20,H,,L3F,L,B,S,2
433,433,IL,61265,31,U,,L1E,L,B,C,3
434,434,MO,64129,21,H,,L3F,L,B,S,3
435,435,FL,32110,46,H,,L2F,L,D,R,2
436,436,CA,93065,24,H,,L2F,L,A,C,1
437,437,TX,75667,53,H,,L1F,L,D,R,3
438,438,GA,30310,8,H,,L1G,L,A,U,3
439,439,CA,91780,2,U,12.0,L2F,L,A,U,1
440,440,CA,95901,31,U,,L1G,L,C,C,3
441,441,CA,90603,13,H,,L1E,L,A,S,1
442,442,MO,63901,36,U,,L1E,L,D,T,2
443,443,OTHER,97355,44,U,12.0,L4G,L,C,R,2
444,444,WA,98383,12,U,,L1G,L,C,S,1
445,445,OTHER,73801,36,U,,L2F,L,D,T,2
446,446,MI,48116,40,U,,L1F,L,A,T,2
447,447,OTHER,80241,17,H,,L3E,L,B,S,2
448,448,OTHER,42748,43,H,,L1G,L,D,R,2
449,449,OTHER,99516,35,U,,L3F,L,C,T,1
450,450,WA,98155,20,H,,L1E,L,A,S,2
451,451,OTHER,68017-,40,U,,L1F,L,D,R,2
452,452,CA,92139,8,H,12.0,L1F,L,A,U,3
453,453,TX,78242,21,H,,L1F,L,B,S,3
454,454,GA,30314,32,U,,L4D,L,A,C,3
455,455,NC,28208,17,H,,L1F,L,B,S,2
456,456,GA,30179,43,H,,L1F,L,C,R,2
457,457,IN,47396,39,H,,L3G,L,C,T,2
458,458,NC,28052,30,U,,L1F,L,B,C,3
459,459,CA,93550,27,U,,L1E,L,A,C,2
460,460,WA,98292,28,H,,L1F,L,C,C,2
461,461,MI,48313,20,U,,L3E,L,A,S,2
462,462,FL,33156,12,H,,L1G,L,A,S,1
463,463,CA,93035,11,H,,L1G,L,A,S,1
464,464,CA,92507,11,U,,L1G,L,A,S,1
465,465,OTHER,89128,24,H,,L3E,L,B,C,1
466,466,MO,65452,43,U,,L1F,L,D,R,2
467,467,OTHER,39465,49,U,,L4D,L,C,R,2
468,468,IN,47335,51,U,,L3E,L,C,R,3
469,469,TX,78801,36,H,,L1F,L,D,T,2
470,470,OTHER,55396,45,H,,L1F,L,D,R,2
471,471,IL,60139,18,H,,L1F,L,A,S,2
472,472,TX,78727,18,H,,L1E,L,B,S,2
473,473,CA,93401,24,U,,L1F,L,C,C,1
474,474,FL,33761-,20,U,,L2G,L,A,S,2
475,475,FL,32244,18,U,,L3E,L,B,S,2
476,476,IL,60429-,16,U,,L1G,L,A,S,2
477,477,GA,30349,17,H,12.0,L1G,L,A,S,2
478,478,MI,48079,36,U,,L1F,L,A,T,2
479,479,MI,49442,31,U,,L1G,L,C,C,3
480,480,CA,94063,17,U,,L3E,L,A,S,2
481,481,OTHER,73075,45,U,,L1F,L,D,R,2
482,482,CA,92021,20,H,,L4E,L,A,S,2
483,483,OTHER,86045,51,H,,L4D,L,C,R,3
484,484,IL,62656,40,U,,L4D,L,D,T,2
485,485,CA,95926,46,U,,L3E,L,C,R,2
486,486,WA,98125,2,H,,L1G,L,A,U,1
487,487,OTHER,84121,14,H,,L1G,L,B,S,1
488,488,FL,33617,15,U,,L4F,L,A,S,1
489,489,IL,61864,44,U,12.0,L2E,L,C,R,2
490,490,OTHER,74075,39,H,,L1F,L,C,T,2
491,491,TX,78721,32,H,,L1F,L,B,C,3
492,492,OTHER,68701,35,H,,L2F,L,D,T,1
493,493,IL,60025,13,H,,L1F,L,A,S,1
494,494,CA,93705,7,H,,L1F,L,B,U,2
495,495,NC,28717,28,U,,L1F,L,D,C,2
496,496,OTHER,59221,51,U,,L1F,L,D,R,3
